date,time,price,count_days
2021-08-12,1,229900,9
2021-08-12,2,107730,5
2021-08-12,3,19900,1
2021-08-12,4,33240,2
2021-08-12,5,5000,1
2021-08-12,6,96332,9
2021-08-12,7,209714,14
2021-08-12,8,467195,30
2021-08-12,9,804782,31
2021-08-12,10,12579559,55
2021-08-12,11,5362976,84
2021-08-12,12,1804291,63
2021-08-12,13,3443707,74
2021-08-12,14,3157172,60
2021-08-12,15,5011414,70
2021-08-12,16,5298186,75
2021-08-12,17,1138510,43
2021-08-12,18,2377668,64
2021-08-12,19,2407790,50
2021-08-12,20,1881543,61
2021-08-12,21,1489358,57
2021-08-12,22,1065737,31
2021-08-12,23,556090,19
2021-08-13,0,620850,14
2021-08-13,1,384471,7
2021-08-13,2,5890,1
2021-08-13,3,641049,2
2021-08-13,5,129400,2
2021-08-13,6,314131,7
2021-08-13,7,471504,16
2021-08-13,8,426782,26
2021-08-13,9,659201,25
2021-08-13,10,2229226,42
2021-08-13,11,17220909,65
2021-08-13,12,6486126,62
2021-08-13,13,6087007,73
2021-08-13,14,9889270,70
2021-08-13,15,6947680,49
2021-08-13,16,7587182,52
2021-08-13,17,4455410,61
2021-08-13,18,8483488,71
2021-08-13,19,14653880,58
2021-08-13,20,1574809,55
2021-08-13,21,1666449,48
2021-08-13,22,1513552,53
2021-08-13,23,1046483,31
2021-08-14,0,2741612,19
2021-08-14,1,881246,9
2021-08-14,2,213940,5
2021-08-14,4,6400,1
2021-08-14,5,41040,1
2021-08-14,6,56772,2
2021-08-14,7,287980,13
2021-08-14,8,1063222,23
2021-08-14,9,2141584,26
2021-08-14,10,3182273,40
2021-08-14,11,2300768,49
2021-08-14,12,5356266,65
2021-08-14,13,5705767,84
2021-08-14,14,11361813,74
2021-08-14,15,23748250,80
2021-08-14,16,5871329,83
2021-08-14,17,13688615,74
2021-08-14,18,8052396,74
2021-08-14,19,2638357,89
2021-08-14,20,1621972,54
2021-08-14,21,5094563,52
2021-08-14,22,1212408,32
2021-08-14,23,1036526,25
2021-08-15,0,545763,19
2021-08-15,1,721830,18
2021-08-15,2,637648,6
2021-08-15,3,487360,2
2021-08-15,5,46469,2
2021-08-15,6,398920,6
2021-08-15,7,216160,14
2021-08-15,8,1359641,29
2021-08-15,9,1416404,25
2021-08-15,10,2344460,51
2021-08-15,11,1953130,53
2021-08-15,12,2073280,40
2021-08-15,13,1695550,52
2021-08-15,14,3419825,73
2021-08-15,15,6486554,76
2021-08-15,16,9194302,90
2021-08-15,17,26865386,90
2021-08-15,18,4945098,91
2021-08-15,19,2449165,77
2021-08-15,20,11654270,55
2021-08-15,21,2657708,63
2021-08-15,22,758413,28
2021-08-15,23,1319180,39
2021-08-16,0,960300,18
2021-08-16,1,385196,12
2021-08-16,2,282133,6
2021-08-16,3,126180,4
2021-08-16,4,81730,2
2021-08-16,5,157980,3
2021-08-16,6,84110,3
2021-08-16,7,203040,11
2021-08-16,8,780153,26
2021-08-16,9,1372338,56
2021-08-16,10,1809614,36
2021-08-16,11,5685335,49
2021-08-16,12,22312941,79
2021-08-16,13,2352571,65
2021-08-16,14,30061543,71
2021-08-16,15,4735428,72
2021-08-16,16,3359606,93
2021-08-16,17,5297669,82
2021-08-16,18,5010098,70
2021-08-16,19,2654188,79
2021-08-16,20,1325347,47
2021-08-16,21,1173463,43
2021-08-16,22,1728584,33
2021-08-16,23,2242778,38
2021-08-17,0,1034286,33
2021-08-17,1,261532,8
2021-08-17,2,15617,1
2021-08-17,3,87059,3
2021-08-17,4,54030,3
2021-08-17,5,45180,3
2021-08-17,6,274475,9
2021-08-17,7,256470,14
2021-08-17,8,724073,26
2021-08-17,9,2779282,23
2021-08-17,10,1168562,43
2021-08-17,11,3803127,69
2021-08-17,12,2077139,65
2021-08-17,13,1427562,38
2021-08-17,14,1521323,48
2021-08-17,15,2632835,54
2021-08-17,16,3459680,67
2021-08-17,17,1182552,54
2021-08-17,18,6358230,76
2021-08-17,19,1866911,61
2021-08-17,20,2274016,55
2021-08-17,21,4193535,42
2021-08-17,22,2164865,39
2021-08-17,23,1158479,23
2021-08-18,0,522859,23
2021-08-18,1,268201,8
2021-08-18,2,120700,4
2021-08-18,3,19620,1
2021-08-18,5,105760,3
2021-08-18,6,218534,5
2021-08-18,7,344808,18
2021-08-18,8,783727,35
2021-08-18,9,1273502,42
2021-08-18,10,974844,38
2021-08-18,11,2881760,71
2021-08-18,12,3859408,85
2021-08-18,13,2000707,78
2021-08-18,14,1990173,44
2021-08-18,15,2137805,48
2021-08-18,16,1713576,58
2021-08-18,17,2894748,66
2021-08-18,18,2620308,67
2021-08-18,19,4963141,66
2021-08-18,20,2063893,65
2021-08-18,21,3557756,55
2021-08-18,22,4834126,50
2021-08-18,23,1132262,28
2021-08-19,0,1131488,22
2021-08-19,1,1101274,17
2021-08-19,2,118861,7
2021-08-19,3,370840,3
2021-08-19,4,80000,1
2021-08-19,5,3280,1
2021-08-19,6,115286,5
2021-08-19,7,236867,10
2021-08-19,8,791810,36
2021-08-19,9,1387970,32
2021-08-19,10,1269218,44
2021-08-19,11,1994080,64
2021-08-19,12,1927734,75
2021-08-19,13,1560065,47
2021-08-19,14,3909451,61
2021-08-19,15,1515442,49
2021-08-19,16,1554109,42
2021-08-19,17,4002868,64
2021-08-19,18,3344940,68
2021-08-19,19,2283330,67
2021-08-19,20,1967362,50
2021-08-19,21,1502863,46
2021-08-19,22,1322197,30
2021-08-19,23,1755049,32
2021-08-20,0,1485970,14
2021-08-20,1,176478,9
2021-08-20,2,106050,5
2021-08-20,3,90190,1
2021-08-20,6,35325,4
2021-08-20,7,363180,13
2021-08-20,8,783894,33
2021-08-20,9,7368852,28
2021-08-20,10,2685155,50
2021-08-20,11,4890346,70
2021-08-20,12,3136028,87
2021-08-20,13,2069069,70
2021-08-20,14,12007668,53
2021-08-20,15,2977242,61
2021-08-20,16,1788703,62
2021-08-20,17,5044400,72
2021-08-20,18,15704313,92
2021-08-20,19,15329905,62
2021-08-20,20,3707171,60
2021-08-20,21,710205,40
2021-08-20,22,1279094,38
2021-08-20,23,1400545,24
2021-08-21,0,1906349,13
2021-08-21,1,308094,9
2021-08-21,2,186652,6
2021-08-21,3,14850,1
2021-08-21,4,24230,2
2021-08-21,5,413880,2
2021-08-21,6,531668,6
2021-08-21,7,438127,11
2021-08-21,8,617573,23
2021-08-21,9,758678,23
2021-08-21,10,1497171,38
2021-08-21,11,2019400,54
2021-08-21,12,4748198,100
2021-08-21,13,23971276,93
2021-08-21,14,13052190,82
2021-08-21,15,3761839,96
2021-08-21,16,4621326,74
2021-08-21,17,3785762,90
2021-08-21,18,3195082,71
2021-08-21,19,40505868,75
2021-08-21,20,2461600,66
2021-08-21,21,1661093,49
2021-08-21,22,1656596,29
2021-08-21,23,871965,25
2021-08-22,0,976820,15
2021-08-22,1,237077,9
2021-08-22,2,104084,3
2021-08-22,3,13500,1
2021-08-22,4,32577,1
2021-08-22,5,20570,1
2021-08-22,6,176600,3
2021-08-22,7,64270,6
2021-08-22,8,594658,14
2021-08-22,9,1344420,29
2021-08-22,10,1314449,42
2021-08-22,11,2438555,52
2021-08-22,12,2137673,75
2021-08-22,13,3400000,64
2021-08-22,14,3625110,57
2021-08-22,15,3081961,69
2021-08-22,16,4412616,67
2021-08-22,17,2580569,68
2021-08-22,18,3490728,75
2021-08-22,19,3674430,58
2021-08-22,20,4326850,54
2021-08-22,21,4495850,57
2021-08-22,22,1203962,43
2021-08-22,23,4577921,42
2021-08-23,0,787126,17
2021-08-23,1,438801,10
2021-08-23,2,62520,2
2021-08-23,3,32250,1
2021-08-23,4,40648,2
2021-08-23,5,158790,2
2021-08-23,6,93040,2
2021-08-23,7,1360339,28
2021-08-23,8,1909779,29
2021-08-23,9,1061806,33
2021-08-23,10,1220154,43
2021-08-23,11,2846662,73
2021-08-23,12,1612005,59
2021-08-23,13,2558568,48
2021-08-23,14,3052378,74
2021-08-23,15,5943022,58
2021-08-23,16,15111080,58
2021-08-23,17,2603127,60
2021-08-23,18,4341505,65
2021-08-23,19,2270892,60
2021-08-23,20,2065748,48
2021-08-23,21,2247597,54
2021-08-23,22,2588115,44
2021-08-23,23,553872,21
2021-08-24,0,2373849,16
2021-08-24,1,123620,6
2021-08-24,2,708549,6
2021-08-24,4,31822,2
2021-08-24,5,152900,2
2021-08-24,6,211920,4
2021-08-24,7,629591,20
2021-08-24,8,1291414,28
2021-08-24,9,1348805,40
2021-08-24,10,1385682,36
2021-08-24,11,1480168,63
2021-08-24,12,8012423,84
2021-08-24,13,4366541,80
2021-08-24,14,3844124,58
2021-08-24,15,3835071,54
2021-08-24,16,2673972,76
2021-08-24,17,9205218,76
2021-08-24,18,1503678,60
2021-08-24,19,2547277,66
2021-08-24,20,1470491,58
2021-08-24,21,3100981,47
2021-08-24,22,2232851,48
2021-08-24,23,1472819,31
2021-08-25,0,1813399,19
2021-08-25,1,419114,10
2021-08-25,2,215110,6
2021-08-25,3,53189,3
2021-08-25,4,900,1
2021-08-25,5,12910,1
2021-08-25,6,190732,5
2021-08-25,7,493070,18
2021-08-25,8,658833,33
2021-08-25,9,875815,31
2021-08-25,10,1610607,52
2021-08-25,11,3226820,72
2021-08-25,12,2700298,78
2021-08-25,13,2335220,61
2021-08-25,14,6666474,47
2021-08-25,15,1984930,63
2021-08-25,16,1646749,51
2021-08-25,17,5692217,74
2021-08-25,18,2560493,63
2021-08-25,19,2921243,74
2021-08-25,20,1182712,54
2021-08-25,21,1796029,51
2021-08-25,22,1762880,45
2021-08-25,23,1536165,38
2021-08-26,0,1151003,22
2021-08-26,1,616646,10
2021-08-26,2,355079,6
2021-08-26,3,72102,3
2021-08-26,5,477820,4
2021-08-26,6,82326,3
2021-08-26,7,804703,30
2021-08-26,8,550315,33
2021-08-26,9,2608720,38
2021-08-26,10,1031205,38
2021-08-26,11,1845385,76
2021-08-26,12,1895938,78
2021-08-26,13,15489530,67
2021-08-26,14,12229981,58
2021-08-26,15,1999365,55
2021-08-26,16,2228109,67
2021-08-26,17,2819955,54
2021-08-26,18,2570722,79
2021-08-26,19,7512683,64
2021-08-26,20,1053826,40
2021-08-26,21,1935868,54
2021-08-26,22,1481296,42
2021-08-26,23,774652,30
2021-08-27,0,2779229,22
2021-08-27,1,591297,14
2021-08-27,2,253710,6
2021-08-27,3,234652,4
2021-08-27,4,110948,5
2021-08-27,5,61040,2
2021-08-27,6,207702,6
2021-08-27,7,710810,23
2021-08-27,8,992536,35
2021-08-27,9,1434113,26
2021-08-27,10,965515,46
2021-08-27,11,2328378,62
2021-08-27,12,6809634,79
2021-08-27,13,4164585,63
2021-08-27,14,3508163,51
2021-08-27,15,4022559,68
2021-08-27,16,11411693,54
2021-08-27,17,3007125,60
2021-08-27,18,3490701,101
2021-08-27,19,6049898,67
2021-08-27,20,4484248,87
2021-08-27,21,2534225,71
2021-08-27,22,3130228,35
2021-08-27,23,1082913,29
2021-08-28,0,829160,15
2021-08-28,1,193280,5
2021-08-28,2,123110,3
2021-08-28,3,193243,2
2021-08-28,4,78806,3
2021-08-28,5,235147,6
2021-08-28,6,279000,5
2021-08-28,7,874785,20
2021-08-28,8,1574901,23
2021-08-28,9,3252393,32
2021-08-28,10,31225368,58
2021-08-28,11,3218600,80
2021-08-28,12,7877645,75
2021-08-28,13,2973174,77
2021-08-28,14,4015811,94
2021-08-28,15,5634813,94
2021-08-28,16,5109720,71
2021-08-28,17,5899373,84
2021-08-28,18,3462951,65
2021-08-28,19,3945859,83
2021-08-28,20,1957067,75
2021-08-28,21,1249745,43
2021-08-28,22,1761260,41
2021-08-28,23,1970826,38
2021-08-29,0,800330,25
2021-08-29,1,503313,13
2021-08-29,2,136010,4
2021-08-29,5,65130,1
2021-08-29,7,646740,16
2021-08-29,8,636625,12
2021-08-29,9,1816756,32
2021-08-29,10,1463120,36
2021-08-29,11,6743274,52
2021-08-29,12,2842098,85
2021-08-29,13,3252545,84
2021-08-29,14,3130397,63
2021-08-29,15,6421496,76
2021-08-29,16,4622985,82
2021-08-29,17,3641559,96
2021-08-29,18,4843669,70
2021-08-29,19,11299527,77
2021-08-29,20,6022497,66
2021-08-29,21,1707885,50
2021-08-29,22,1532570,39
2021-08-29,23,1760947,35
2021-08-30,0,1229773,29
2021-08-30,1,140220,10
2021-08-30,2,125725,9
2021-08-30,3,111393,4
2021-08-30,4,549593,6
2021-08-30,5,103540,1
2021-08-30,6,112888,3
2021-08-30,7,278344,15
2021-08-30,8,757683,26
2021-08-30,9,1074959,31
2021-08-30,10,1808505,46
2021-08-30,11,5025188,74
2021-08-30,12,9694321,74
2021-08-30,13,1872822,58
2021-08-30,14,1506673,44
2021-08-30,15,19170592,52
2021-08-30,16,1483003,47
2021-08-30,17,3326093,94
2021-08-30,18,1905451,77
2021-08-30,19,1950949,67
2021-08-30,20,2287605,59
2021-08-30,21,1601747,50
2021-08-30,22,4698253,45
2021-08-30,23,1033148,29
2021-08-31,0,1028751,26
2021-08-31,1,2442052,18
2021-08-31,2,58270,3
2021-08-31,3,129660,4
2021-08-31,4,185896,4
2021-08-31,5,101620,5
2021-08-31,6,103890,8
2021-08-31,7,420420,16
2021-08-31,8,461588,29
2021-08-31,9,1437369,40
2021-08-31,10,1816930,47
2021-08-31,11,1868827,66
2021-08-31,12,2579892,66
2021-08-31,13,3283963,48
2021-08-31,14,2444057,59
2021-08-31,15,788019,43
2021-08-31,16,1713101,31
2021-08-31,17,3898642,57
2021-08-31,18,15387597,87
2021-08-31,19,1573169,58
2021-08-31,20,2658981,49
2021-08-31,21,2660289,55
2021-08-31,22,915708,32
2021-08-31,23,1702043,61
2021-09-01,0,4435038,103
2021-09-01,1,1010047,66
2021-09-01,2,479986,36
2021-09-01,3,58395,16
2021-09-01,4,78755,13
2021-09-01,5,131827,6
2021-09-01,6,390533,16
2021-09-01,7,1222941,38
2021-09-01,8,2181148,47
2021-09-01,9,3766300,65
2021-09-01,10,3972289,46
2021-09-01,11,3892820,71
2021-09-01,12,3443937,85
2021-09-01,13,1875650,54
2021-09-01,14,3784446,64
2021-09-01,15,5022382,67
2021-09-01,16,2671060,55
2021-09-01,17,33096173,74
2021-09-01,18,2512379,66
2021-09-01,19,2429453,74
2021-09-01,20,1345860,45
2021-09-01,21,3809844,64
2021-09-01,22,2128198,43
2021-09-01,23,2065179,42
2021-09-02,0,796245,35
2021-09-02,1,507280,12
2021-09-02,2,225840,7
2021-09-02,3,6900,1
2021-09-02,4,172909,4
2021-09-02,5,321240,3
2021-09-02,6,185841,7
2021-09-02,7,1084758,19
2021-09-02,8,1382053,31
2021-09-02,9,1182850,42
2021-09-02,10,2808869,45
2021-09-02,11,2195475,67
2021-09-02,12,2917303,76
2021-09-02,13,3097149,61
2021-09-02,14,3110691,52
2021-09-02,15,2419698,46
2021-09-02,16,3473280,68
2021-09-02,17,2904416,61
2021-09-02,18,2041250,78
2021-09-02,19,2589515,76
2021-09-02,20,1614171,54
2021-09-02,21,3804616,57
2021-09-02,22,2190120,55
2021-09-02,23,2434483,29
2021-09-03,0,1696783,19
2021-09-03,1,233612,11
2021-09-03,2,447789,7
2021-09-03,3,857224,7
2021-09-03,5,114990,4
2021-09-03,6,171026,5
2021-09-03,7,880728,19
2021-09-03,8,1234254,31
2021-09-03,9,1053307,38
2021-09-03,10,1665492,47
2021-09-03,11,2709713,68
2021-09-03,12,4858185,78
2021-09-03,13,4950133,68
2021-09-03,14,6955005,51
2021-09-03,15,16551910,43
2021-09-03,16,5899650,70
2021-09-03,17,2983359,70
2021-09-03,18,2895240,72
2021-09-03,19,4950050,86
2021-09-03,20,12245072,75
2021-09-03,21,1698799,66
2021-09-03,22,1584100,41
2021-09-03,23,3576303,24
2021-09-04,0,2689348,24
2021-09-04,1,819207,11
2021-09-04,2,454064,9
2021-09-04,3,95500,2
2021-09-04,4,52130,2
2021-09-04,5,251002,5
2021-09-04,6,4320,1
2021-09-04,7,668637,11
2021-09-04,8,950652,22
2021-09-04,9,2110605,42
2021-09-04,10,1584427,46
2021-09-04,11,5933176,61
2021-09-04,12,7278872,84
2021-09-04,13,6147782,61
2021-09-04,14,24928815,79
2021-09-04,15,5866037,73
2021-09-04,16,4260580,65
2021-09-04,17,6750456,71
2021-09-04,18,4322951,99
2021-09-04,19,4575269,71
2021-09-04,20,8382616,66
2021-09-04,21,1752604,68
2021-09-04,22,1020500,40
2021-09-04,23,1166745,31
2021-09-05,0,1072784,24
2021-09-05,1,343562,11
2021-09-05,2,132850,7
2021-09-05,4,59800,1
2021-09-05,5,17300,2
2021-09-05,6,498030,4
2021-09-05,7,321452,17
2021-09-05,8,805725,16
2021-09-05,9,996540,28
2021-09-05,10,1770718,49
2021-09-05,11,3284500,55
2021-09-05,12,8909860,72
2021-09-05,13,4002184,78
2021-09-05,14,11705320,97
2021-09-05,15,2844864,73
2021-09-05,16,22879675,82
2021-09-05,17,5561023,92
2021-09-05,18,5716684,61
2021-09-05,19,15717958,86
2021-09-05,20,2613698,57
2021-09-05,21,4087841,64
2021-09-05,22,2288909,48
2021-09-05,23,4278248,43
2021-09-06,0,2301343,35
2021-09-06,1,1453770,30
2021-09-06,2,662423,13
2021-09-06,3,169560,6
2021-09-06,4,113700,5
2021-09-06,5,198868,5
2021-09-06,6,235578,6
2021-09-06,7,977073,29
2021-09-06,8,1293433,47
2021-09-06,9,3635679,60
2021-09-06,10,7323251,76
2021-09-06,11,2871826,78
2021-09-06,12,2721062,81
2021-09-06,13,5528561,65
2021-09-06,14,4098558,69
2021-09-06,15,18286491,80
2021-09-06,16,8710591,89
2021-09-06,17,5683330,89
2021-09-06,18,3179856,95
2021-09-06,19,6943526,72
2021-09-06,20,4473403,89
2021-09-06,21,3840129,71
2021-09-06,22,6489967,72
2021-09-06,23,4134821,64
2021-09-07,0,743903,25
2021-09-07,1,215560,7
2021-09-07,2,641771,9
2021-09-07,3,100030,4
2021-09-07,4,35470,3
2021-09-07,5,61280,1
2021-09-07,6,263700,4
2021-09-07,7,609830,15
2021-09-07,8,766743,31
2021-09-07,9,850545,31
2021-09-07,10,3880967,50
2021-09-07,11,2752074,72
2021-09-07,12,3348544,57
2021-09-07,13,5320010,71
2021-09-07,14,3768000,52
2021-09-07,15,1580994,43
2021-09-07,16,1189950,85
2021-09-07,17,2928737,60
2021-09-07,18,2333820,81
2021-09-07,19,2553100,77
2021-09-07,20,1716768,44
2021-09-07,21,2494192,68
2021-09-07,22,1194700,37
2021-09-07,23,1111249,24
2021-09-08,0,3539069,28
2021-09-08,1,371150,9
2021-09-08,2,463099,5
2021-09-08,3,291483,6
2021-09-08,4,3150,1
2021-09-08,5,84140,1
2021-09-08,6,139710,6
2021-09-08,7,1040574,19
2021-09-08,8,520358,29
2021-09-08,9,1043304,45
2021-09-08,10,1301075,41
2021-09-08,11,6688051,48
2021-09-08,12,2603330,87
2021-09-08,13,19220137,66
2021-09-08,14,3146981,52
2021-09-08,15,2352384,51
2021-09-08,16,2513564,67
2021-09-08,17,2217020,64
2021-09-08,18,2537755,81
2021-09-08,19,3953531,64
2021-09-08,20,4116870,66
2021-09-08,21,1810605,58
2021-09-08,22,2847429,55
2021-09-08,23,4585470,61
2021-09-09,0,975931,19
2021-09-09,1,651900,8
2021-09-09,2,137890,6
2021-09-09,3,221900,5
2021-09-09,4,4770,2
2021-09-09,5,27760,1
2021-09-09,6,72454,4
2021-09-09,7,198932,13
2021-09-09,8,588014,24
2021-09-09,9,1793294,34
2021-09-09,10,2783391,40
2021-09-09,11,2330648,57
2021-09-09,12,4221005,88
2021-09-09,13,1586426,54
2021-09-09,14,5090402,48
2021-09-09,15,3282338,61
2021-09-09,16,3424503,59
2021-09-09,17,2952237,61
2021-09-09,18,2280678,77
2021-09-09,19,1392858,61
2021-09-09,20,2135277,61
2021-09-09,21,1505359,52
2021-09-09,22,1211049,28
2021-09-09,23,1203408,27
2021-09-10,0,1001900,22
2021-09-10,1,517329,7
2021-09-10,2,89110,3
2021-09-10,3,38189,2
2021-09-10,4,140400,6
2021-09-10,6,51790,2
2021-09-10,7,685050,17
2021-09-10,8,882868,30
2021-09-10,9,1055376,38
2021-09-10,10,3941754,45
2021-09-10,11,4021935,63
2021-09-10,12,3076850,78
2021-09-10,13,3546197,59
2021-09-10,14,15754352,70
2021-09-10,15,5708208,59
2021-09-10,16,6574035,83
2021-09-10,17,5297112,76
2021-09-10,18,24639601,82
2021-09-10,19,3626340,78
2021-09-10,20,8933631,60
2021-09-10,21,2743319,69
2021-09-10,22,543848,24
2021-09-10,23,1221945,30
2021-09-11,0,929250,22
2021-09-11,1,338810,8
2021-09-11,2,386450,6
2021-09-11,3,57530,5
2021-09-11,4,246879,3
2021-09-11,5,182165,2
2021-09-11,6,107233,6
2021-09-11,7,815325,16
2021-09-11,8,664880,22
2021-09-11,9,2505433,38
2021-09-11,10,2468077,52
2021-09-11,11,3830962,75
2021-09-11,12,6032760,80
2021-09-11,13,2960328,71
2021-09-11,14,9388690,92
2021-09-11,15,4044069,71
2021-09-11,16,10680850,65
2021-09-11,17,5916659,62
2021-09-11,18,6411055,76
2021-09-11,19,12597850,65
2021-09-11,20,3210127,63
2021-09-11,21,3005527,64
2021-09-11,22,1966419,31
2021-09-11,23,955943,26
2021-09-12,0,586883,16
2021-09-12,1,435031,9
2021-09-12,2,55400,2
2021-09-12,3,21240,1
2021-09-12,4,5220,1
2021-09-12,5,179860,2
2021-09-12,6,3600,1
2021-09-12,7,180750,8
2021-09-12,8,726726,17
2021-09-12,9,1115870,25
2021-09-12,10,1937701,44
2021-09-12,11,2434190,60
2021-09-12,12,3276506,65
2021-09-12,13,2461635,56
2021-09-12,14,9175153,70
2021-09-12,15,4489300,78
2021-09-12,16,11146041,65
2021-09-12,17,7177639,76
2021-09-12,18,5416938,73
2021-09-12,19,4222160,54
2021-09-12,20,4564827,64
2021-09-12,21,2097447,54
2021-09-12,22,1972520,42
2021-09-12,23,7347957,39
2021-09-13,0,2558808,28
2021-09-13,1,621407,17
2021-09-13,2,142260,3
2021-09-13,3,75530,2
2021-09-13,5,339770,3
2021-09-13,6,233272,8
2021-09-13,7,351330,15
2021-09-13,8,1538292,37
2021-09-13,9,1323817,34
2021-09-13,10,2838979,58
2021-09-13,11,12131755,64
2021-09-13,12,2668097,78
2021-09-13,13,4114670,64
2021-09-13,14,4069929,71
2021-09-13,15,2725581,83
2021-09-13,16,3785658,78
2021-09-13,17,3583509,66
2021-09-13,18,2986233,75
2021-09-13,19,2015112,62
2021-09-13,20,2919354,72
2021-09-13,21,1454986,41
2021-09-13,22,1976156,38
2021-09-13,23,2418610,33
2021-09-14,0,1287784,21
2021-09-14,1,572500,17
2021-09-14,2,283360,7
2021-09-14,3,1000,1
2021-09-14,4,58341,2
2021-09-14,5,142010,2
2021-09-14,6,274240,7
2021-09-14,7,441716,22
2021-09-14,8,10036135,27
2021-09-14,9,2341693,32
2021-09-14,10,5228208,43
2021-09-14,11,8041912,91
2021-09-14,12,10004187,69
2021-09-14,13,2540345,66
2021-09-14,14,3902750,51
2021-09-14,15,3272140,47
2021-09-14,16,3147936,52
2021-09-14,17,12448673,58
2021-09-14,18,3329960,63
2021-09-14,19,3323934,62
2021-09-14,20,3049690,53
2021-09-14,21,3436864,53
2021-09-14,22,2222535,35
2021-09-14,23,2484766,24
2021-09-15,0,913255,32
2021-09-15,1,480957,7
2021-09-15,2,157250,3
2021-09-15,3,142940,2
2021-09-15,4,368001,4
2021-09-15,5,47220,1
2021-09-15,6,306935,8
2021-09-15,7,476250,18
2021-09-15,8,1428843,36
2021-09-15,9,4117150,34
2021-09-15,10,5284853,47
2021-09-15,11,6183209,56
2021-09-15,12,2461552,70
2021-09-15,13,1567690,53
2021-09-15,14,3372112,46
2021-09-15,15,1803781,45
2021-09-15,16,3513015,55
2021-09-15,17,3011644,73
2021-09-15,18,1821617,59
2021-09-15,19,2024345,60
2021-09-15,20,1845017,58
2021-09-15,21,1225186,48
2021-09-15,22,3215358,43
2021-09-15,23,1329007,32
2021-09-16,0,637070,23
2021-09-16,1,357643,8
2021-09-16,2,132890,6
2021-09-16,3,29970,2
2021-09-16,5,835980,2
2021-09-16,6,806330,10
2021-09-16,7,443522,17
2021-09-16,8,944153,26
2021-09-16,9,1135104,32
2021-09-16,10,2546486,44
2021-09-16,11,3063727,63
2021-09-16,12,2955133,72
2021-09-16,13,2059629,52
2021-09-16,14,1315730,34
2021-09-16,15,1833236,94
2021-09-16,16,1323782,54
2021-09-16,17,7089898,64
2021-09-16,18,3299109,67
2021-09-16,19,2442937,61
2021-09-16,20,1321615,49
2021-09-16,21,831893,42
2021-09-16,22,1160175,35
2021-09-16,23,812622,17
2021-09-17,0,842540,17
2021-09-17,1,72640,3
2021-09-17,2,4810,1
2021-09-17,3,761070,2
2021-09-17,4,1620,1
2021-09-17,5,912500,2
2021-09-17,6,75570,2
2021-09-17,7,523340,20
2021-09-17,8,448792,24
2021-09-17,9,1022114,25
2021-09-17,10,4974968,39
2021-09-17,11,3071660,54
2021-09-17,12,3149506,65
2021-09-17,13,8637188,53
2021-09-17,14,3706287,70
2021-09-17,15,7297024,52
2021-09-17,16,2189790,61
2021-09-17,17,2768384,72
2021-09-17,18,4948069,66
2021-09-17,19,3775838,66
2021-09-17,20,1461703,46
2021-09-17,21,1805012,33
2021-09-17,22,2536410,40
2021-09-17,23,2323417,31
2021-09-18,0,1584202,17
2021-09-18,1,251010,4
2021-09-18,2,45800,4
2021-09-18,5,107900,2
2021-09-18,6,236295,6
2021-09-18,7,555880,13
2021-09-18,8,1019959,18
2021-09-18,9,679575,22
2021-09-18,10,1183366,35
2021-09-18,11,4773156,66
2021-09-18,12,4828836,69
2021-09-18,13,3785738,72
2021-09-18,14,3382898,69
2021-09-18,15,8928508,65
2021-09-18,16,4564435,83
2021-09-18,17,4048803,68
2021-09-18,18,3453145,86
2021-09-18,19,11114604,79
2021-09-18,20,2358641,64
2021-09-18,21,3221366,66
2021-09-18,22,2767525,27
2021-09-18,23,768220,14
2021-09-19,0,549181,15
2021-09-19,1,464170,11
2021-09-19,2,157760,5
2021-09-19,3,32158,2
2021-09-19,5,100220,1
2021-09-19,6,792240,3
2021-09-19,7,581680,15
2021-09-19,8,803478,14
2021-09-19,9,1863975,32
2021-09-19,10,1305058,47
2021-09-19,11,2100870,60
2021-09-19,12,1750720,58
2021-09-19,13,4018374,77
2021-09-19,14,2631596,68
2021-09-19,15,3783315,79
2021-09-19,16,3547813,71
2021-09-19,17,4404547,69
2021-09-19,18,3343780,57
2021-09-19,19,2665280,52
2021-09-19,20,2247746,58
2021-09-19,21,1718553,31
2021-09-19,22,2171600,20
2021-09-19,23,1358413,18
2021-09-20,0,289530,10
2021-09-20,1,102023,8
2021-09-20,2,82995,6
2021-09-20,3,58050,3
2021-09-20,4,39610,1
2021-09-20,5,4500,1
2021-09-20,6,103290,3
